store,budget_dpt 2019-P08,dpt 2019-P08,dpt 2019-P07,dpt 2018-P08,budget_diff,yoy
Alberta,221.86804451510335,143.96284731774415,291.6517495029821,,-35.1133023088667,
anjou,218.48807854137448,202.55765567765567,198.63506692160612,197.3197857142857,-7.291209190940867,2.6545082361655674
bayshore,215.43073047858942,190.97512261580383,189.35278317152103,200.49944827586208,-11.351958844709078,-4.750300183845882
British Columbia,208.0355239786856,80.79343820224719,482.2649707602339,,-61.1636336635829,
chicoutimi,217.6831501831502,223.71396363636364,217.06329896907218,,2.770454878174705,
dix30,218.59535333978704,212.52094191522764,235.19024432809772,223.25363908275173,-2.778838310948571,-4.807400771436432
eatonto,215.65468409586057,185.96258938244853,196.45272839506174,193.2841280653951,-13.768351398392817,-3.7879668425073234
Fairview,218.71173469387756,181.6471208226221,193.33345360824742,182.48010498687665,-16.946787936702787,-0.45647944158868053
gatineau,218.3861003861004,173.3355673758865,205.03174904942966,,-20.628846309616687,
GCA,314.77872340425535,153.62932075471699,209.85448453608248,,-51.194502889759114,
gcapitale,218.7437673130194,212.26242562929062,213.2386075949367,238.7554959785523,-2.9629834775836423,-11.09631853318324
GEA,166.4517766497462,117.95659898477157,202.06478260869565,,-29.134671098777105,
GMA,218.4945641025641,204.47915020149208,210.3515263854819,199.99216825120698,-6.414536653869807,2.2435788308715443
GOA,216.3360552763819,197.69779092702169,199.46821890547264,201.327713884993,-8.615422115166492,-1.8029921901586081
GQA,218.3510781671159,237.1453318077803,215.9010625,238.7554959785523,8.607355547967645,-0.6743987878363235
Grand_Total,217.1488158140113,187.44288045962557,199.097062411434,191.70969111326488,-13.679989569839043,-2.225662473744432
GTA,214.82106280193236,177.59508271077908,202.50269850927899,203.22030569514237,-17.328831542685407,-12.60957801274276
guildford,202.2233502538071,173.3420297029703,210.25192982456142,,-14.28189203402493,
GVA,208.0355239786856,80.79343820224719,210.25192982456142,,-61.1636336635829,
laval,218.37218413320275,186.2526369168357,202.56173304628632,190.49264254385966,-14.708625708837875,-2.225810703448936
limeridge,215.67292644757433,188.4922037914692,206.3971462264151,192.02577017114913,-12.60275135308289,-1.8401521715187212
mapleview,216.10538641686182,227.23182072829132,206.18434782608696,,5.148614986378395,
marketmall,314.77872340425535,204.46250943396225,209.85448453608248,,-35.045638656021616,
massonville,216.03513513513514,234.53960396039605,221.41993243243243,217.65057034220533,8.565490429918224,7.7597010619529305
mtltrust,218.46144578313252,181.63049757281553,200.78065366972476,194.67004819277108,-16.859244009068405,-6.69828293618297
Ontario,214.97431636198823,183.50593351453062,220.30504046242774,203.9473394768133,-14.63820580057992,-10.022884345890995
oshawa,214.86046511627907,200.53487421383647,221.84102473498234,208.12039024390245,-6.667392670256862,-3.6447731148189133
ottawa,215.2983751846381,197.48616438356166,203.30762124711316,201.89555555555555,-8.273267638829536,-2.1839961557650933
pacificcentre,221.58579881656806,195.2766255144033,,,-11.873131510536862,
polopark,278.58415841584156,194.95,,,-30.021146533034795,
Quebec,218.4149235474006,148.32327872183166,150.17914207552616,185.82189805048213,-32.091051145760005,-20.179871006625515
REGIONAL_ON,216.03513513513514,216.30462046204622,221.41993243243243,217.65057034220533,0.12474143464788726,-0.6183994271381521
REGIONAL_QC,218.20030816640985,236.29271899886234,217.71624737945493,179.4261111111111,8.291652282477234,31.693607767342243
rivieres,218.44838709677418,194.9082470119522,199.59242307692307,179.4261111111111,-10.776064954141114,8.6286972419826
scarborough,215.60502283105023,211.88473509933775,209.28280575539569,204.48178694158076,-1.7255106967650407,3.6203459821445962
sherbrooke,218.66515837104072,217.06056657223797,229.8805210918114,,-0.7338122866744144,
sherway,215.26947040498442,198.83782816229117,202.24606469002694,215.82342342342343,-7.633057400931289,-7.870135220591075
squareone,213.07371794871796,188.76099273607747,192.69896935933147,,-11.410475889143678,
stbruno,218.45823927765238,225.60315514993482,233.6756258411844,,3.270609474793723,
stefoy,217.97900262467192,210.7700686498856,218.49777777777777,,-3.3071689878309365,
uppercanada,214.95711060948082,211.27780487804878,205.521125,219.3000655737705,-1.711646440073499,-3.6581205184469487
vaughan,212.71714285714285,184.003007518797,188.4449152542373,,-13.49874060579583,
westedmonton,166.4517766497462,194.59746192893402,202.06478260869565,,16.90921289378183,
