store,budget_worked 2019-P08,worked 2019-P08,worked 2019-P07,worked 2018-P08,budget_diff,yoy
stbruno,1303.0,1115.7,927.266666666667,,-14.3745203376823,
bayshore,835.0,897.65,640.983333333333,,7.50299401197605,
mtltrust,1360.0,1409.16666666667,1103.38333333333,,3.61519607843137,
chicoutimi,932.0,815.983333333334,640.55,,-12.4481402002861,
gatineau,1012.0,759.533333333333,541.416666666667,,-24.9472990777339,
Manitoba,525.0,820.533333333333,,,56.2920634920635,
GOA,2919.0,2635.03333333333,1899.31666666667,,-9.7282174260592,
uppercanada,973.0,795.633333333334,658.733333333334,,-18.2288454950325,
laval,1612.0,1523.96666666667,1299.08333333333,,-5.46112489660884,
Quebec,13493.0,12317.9666666667,9719.1,,-8.70846611823417,
oshawa,691.0,706.866666666667,597.95,,2.29618909792573,
anjou,1067.0,1084.83333333333,882.666666666667,,1.67135270228058,
GVA,1086.0,1439.65,683.016666666667,,32.5644567219153,
Grand_Total,29751.0,28231.6833333334,20663.8333333334,,-5.10677512240472,
GTA,9861.0,9183.26666666668,7033.51666666667,,-6.87286617313986,
guildford,878.0,621.183333333333,659.016666666667,,-29.2501898253607,
massonville,713.0,821.75,619.316666666667,,15.2524544179523,
ottawa,1072.0,977.85,716.916666666667,,-8.78264925373136,
Fairview,712.0,899.75,641.083333333333,,26.3693820224719,
REGIONAL_ON,713.0,821.75,619.316666666667,,15.2524544179523,
dix30,1620.0,1019.58333333333,875.666666666667,,-37.0627572016461,
stefoy,1204.0,997.75,636.916666666667,,-17.1303986710963,
squareone,1321.0,985.85,797.433333333333,,-25.3709311127933,
Ontario,12481.0,11880.5166666667,9010.73333333334,,-4.81117965974941,
polopark,525.0,820.533333333333,,,56.2920634920635,
British Columbia,1086.0,1439.65,683.016666666667,,32.5644567219153,
GQA,2377.0,2026.41666666667,1493.75,,-14.7489833122984,
GCA,884.0,1050.26666666667,800.233333333333,,18.8084464555053,
marketmall,884.0,1050.26666666667,800.233333333333,,18.8084464555053,
rivieres,646.0,668.583333333333,529.0,,3.49587203302375,
REGIONAL_QC,2430.0,2479.01666666667,1954.78333333333,,2.01714677640596,
westedmonton,1282.0,706.0,445.25,,-44.9297971918877,
GWA,525.0,820.533333333333,,,56.2920634920635,
gcapitale,1173.0,1028.66666666667,856.833333333333,,-12.3046319977266,
sherbrooke,852.0,994.45,785.233333333333,,16.7194835680751,
GEA,1282.0,706.0,445.25,,-44.9297971918877,
vaughan,1384.0,765.016666666667,648.316666666667,,-44.7242292870906,
pacificcentre,208.0,818.466666666667,24.0,,293.49358974359,
eatonto,1577.0,1876.3,1323.5,,18.9790741915029,
sherway,1142.0,1010.78333333333,694.616666666667,,-11.490075890251,
limeridge,1140.0,1094.26666666667,808.366666666666,,-4.01169590643271,
scarborough,770.0,913.6,712.733333333333,,18.6493506493506,
Alberta,2166.0,1756.26666666667,1245.48333333333,,-18.9165897199138,
mapleview,863.0,1034.95,791.866666666667,,19.9246813441483,
GMA,7674.0,7053.00000000001,5729.15,,-8.09225957779508,
