store,budget_orders 2019-P08,orders 2019-P08,orders 2019-P07,orders 2018-P08,budget_diff,yoy
Alberta,629.0,727,503.0,,15.58028616852146,
anjou,713.0,546,523.0,560.0,-23.422159887798035,-2.5
bayshore,397.0,367,309.0,290.0,-7.5566750629722925,26.55172413793103
British Columbia,563.0,445,171.0,,-20.959147424511546,
chicoutimi,546.0,275,291.0,,-49.633699633699635,
dix30,1033.0,637,573.0,1003.0,-38.33494675701839,-36.49052841475573
eatonto,918.0,923,810.0,734.0,0.54466230936819,25.74931880108992
Fairview,392.0,389,388.0,381.0,-0.7653061224489796,2.0997375328084
gatineau,518.0,282,263.0,,-45.55984555984556,
GCA,235.0,530,388.0,,125.53191489361701,
gcapitale,722.0,437,474.0,373.0,-39.473684210526315,17.15817694369973
GEA,394.0,197,115.0,,-50.0,
GMA,4875.0,4191,4074.0,3730.0,-14.03076923076923,12.35924932975871
GOA,1592.0,1014,1005.0,713.0,-36.30653266331658,42.21598877980365
GQA,1484.0,874,960.0,373.0,-41.105121293800536,134.31635388739946
Grand_Total,16087.0,15154,13308.0,10356.0,-5.799714054826879,46.330629586713016
GTA,5175.0,3748,3287.0,2388.0,-27.57487922705314,56.95142378559464
guildford,394.0,202,171.0,,-48.73096446700507,
GVA,563.0,445,171.0,,-20.959147424511546,
GWA,101.0,260,,,157.42574257425744,
laval,1021.0,986,929.0,912.0,-3.4280117531831538,8.1140350877193
limeridge,639.0,422,424.0,409.0,-33.95931142410016,3.17848410757946
Manitoba,101.0,260,,,157.42574257425744,
mapleview,427.0,357,345.0,,-16.39344262295082,
marketmall,235.0,530,388.0,,125.53191489361701,
massonville,370.0,303,296.0,263.0,-18.10810810810811,15.20912547528517
mtltrust,830.0,824,872.0,830.0,-0.7228915662650602,-0.7228915662650602
Ontario,6619.0,4783,4325.0,3364.0,-27.738329052726996,42.18192627824019
oshawa,344.0,318,283.0,205.0,-7.558139534883721,55.1219512195122
ottawa,677.0,365,433.0,423.0,-46.08567208271787,-13.711583924349881
pacificcentre,169.0,243,,,43.78698224852071,
polopark,101.0,260,,,157.42574257425744,
Quebec,8175.0,8939,8309.0,6992.0,9.34556574923547,27.84610983981693
REGIONAL_ON,370.0,303,296.0,263.0,-18.10810810810811,15.20912547528517
REGIONAL_QC,1298.0,879,954.0,288.0,-32.280431432973806,205.20833333333334
rivieres,310.0,251,260.0,288.0,-19.032258064516128,-12.847222222222221
scarborough,438.0,302,278.0,291.0,-31.050228310502284,3.78006872852234
sherbrooke,442.0,353,403.0,,-20.13574660633484,
sherway,642.0,419,371.0,444.0,-34.73520249221184,-5.63063063063063
squareone,624.0,413,359.0,,-33.81410256410256,
stbruno,886.0,767,743.0,,-13.43115124153499,
stefoy,762.0,437,486.0,,-42.650918635170605,
uppercanada,443.0,328,240.0,305.0,-25.959367945823928,7.54098360655738
vaughan,700.0,266,177.0,,-62.0,
westedmonton,394.0,197,115.0,,-50.0,
