store,budget_sales 2019-P08,sales 2019-P08,sales 2019-P07,sales 2018-P08,budget_diff,yoy
Alberta,139555.0,104660.99,146700.83,,-25.003769123284727,
anjou,155782.0,110596.48,103886.14,110499.08,-29.00561040428291,0.08814553026142842
bayshore,85526.0,70087.87,58510.01,58144.84,-18.05080326450436,20.540137353546765
British Columbia,117124.0,35953.08,82467.31,,-69.30340493835592,
chicoutimi,118855.0,61521.34,63165.42,,-48.23832400824534,
dix30,225809.0,135375.84,134764.01,223923.4,-40.0485188810012,-39.543683241679965
eatonto,197971.0,171643.47,159126.71,141870.55,-13.29868010971304,20.985976300225804
Fairview,85735.0,70660.73,75013.38,69524.92,-17.582399253513735,1.6336732210551268
gatineau,113124.0,48880.63,53923.35,,-56.79022135002298,
GCA,73973.0,81423.54,81423.54,,10.07197220607519,
gcapitale,157933.0,92758.68,101075.1,89055.8,-41.26706894695852,4.1579324423563655
GEA,65582.0,23237.45,23237.45,,-64.56733554938855,
GMA,1065161.0,856972.1184944533,856972.1184944533,745970.7875770021,-19.545297049511458,14.880117662247358
GOA,344407.0,200465.56,200465.56,143546.66,-41.79399373415755,39.65184560894694
GQA,324033.0,207265.02,207265.02,89055.8,-36.03582968401366,132.73612723708058
Grand_Total,3493273.0,2840509.410485166,2649583.706571364,1985345.561168971,-18.686303346885115,43.07380367640758
GTA,1111699.0,665626.37,665626.37,485290.09,-40.12530640038356,37.16051156123959
guildford,79676.0,35015.09,35953.08,,-56.05315276871329,
GVA,117124.0,35953.08,35953.08,,-69.30340493835592,
laval,222958.0,183645.1,188179.85,173729.29,-17.632424043990348,5.707621322806304
limeridge,137815.0,79543.71,87512.39,78538.54,-42.28225519718463,1.27984299173374
mapleview,92277.0,81121.76,71133.6,,-12.088862880241013,
marketmall,73973.0,108365.13,81423.54,,46.49281494599381,
massonville,79933.0,71065.5,65540.3,57242.1,-11.09366594522913,24.14900920825756
mtltrust,181323.0,149663.53,175080.73,161576.14,-17.460261522255863,-7.372753180017792
Ontario,1422915.0,877708.88,952819.3,686078.85,-38.31614116092669,27.931196246612178
oshawa,73912.0,63770.09,62781.01,42664.68,-13.72160136378396,49.4681080462809
ottawa,145757.0,72082.45,88032.2,85401.82,-50.546148726990815,-15.59611961431267
pacificcentre,37448.0,47452.22,,,26.714964751121556,
polopark,28137.0,50687.0,,,80.14358318228666,
Quebec,1785542.0,1325861.7884944533,1247838.4915055467,1299266.7111689711,-25.744575680972318,2.0469297871531085
REGIONAL_ON,79933.0,65540.3,65540.3,57242.1,-18.005954987301866,14.496672903335133
REGIONAL_QC,283224.0,207701.3,207701.3,51674.72,-26.665360280202243,301.93986537324247
rivieres,67719.0,48921.97,51894.03,51674.72,-27.757394527385223,-5.3270728897998865
scarborough,94435.0,63989.19,58180.62,59504.2,-32.23996399639964,7.537266277002296
sherbrooke,96650.0,76622.38,92641.85,,-20.721800310398343,
sherway,138203.0,83313.05,75033.29,95825.6,-39.71690194858288,-13.057627606819054
squareone,132958.0,77958.29,69178.93,,-41.366228433039005,
stbruno,193554.0,173037.62,173620.99,,-10.599822271820784,
stefoy,166100.0,92106.52,106189.92,,-44.547549668874176,
uppercanada,95226.0,69299.12,49325.07,66886.52,-27.22668178858715,3.6070048195062325
vaughan,148902.0,48944.8,33354.75,,-67.12952143020242,
westedmonton,65582.0,38335.7,23237.45,,-41.545393553109086,
