store,budget_products 2019-P08,quantity 2019-P08,quantity 2019-P07,quantity 2018-P08,budget_diff,yoy
Alberta,764.0,899,685.0,,17.67015706806283,
anjou,879.0,711,717.0,617.0,-19.112627986348123,15.23500810372771
bayshore,480.0,419,373.0,335.0,-12.708333333333334,25.07462686567164
British Columbia,680.0,506,190.0,,-25.58823529411765,
chicoutimi,667.0,328,377.0,,-50.82458770614693,
dix30,1276.0,806,771.0,1230.0,-36.83385579937304,-34.47154471544715
eatonto,1111.0,1037,913.0,830.0,-6.660666066606661,24.93975903614458
Fairview,482.0,466,481.0,421.0,-3.319502074688797,10.68883610451306
gatineau,647.0,299,301.0,,-53.78670788253478,
GCA,281.0,658,528.0,,134.16370106761565,
gcapitale,892.0,475,564.0,533.0,-46.74887892376682,-10.881801125703564
GEA,483.0,241,157.0,,-50.10351966873706,
GMA,6014.0,5046,5159.0,4299.0,-16.09577652144995,17.37613398464759
GOA,1946.0,1143,1191.0,839.0,-41.264131551901336,36.23361144219309
GQA,1820.0,955,1157.0,533.0,-47.527472527472526,79.17448405253283
Grand_Total,19625.0,17896,16385.0,12514.0,-8.810191082802548,43.007831229023495
GTA,6225.0,4322,3877.0,2827.0,-30.570281124497992,52.88291475061903
guildford,469.0,237,190.0,,-49.46695095948827,
GVA,680.0,506,190.0,,-25.58823529411765,
GWA,132.0,322,,,143.93939393939394,
laval,1259.0,1135,1123.0,971.0,-9.849086576648133,16.88980432543769
limeridge,773.0,478,524.0,496.0,-38.16300129366106,-3.629032258064516
Manitoba,132.0,322,,,143.93939393939394,
mapleview,520.0,410,410.0,,-21.153846153846153,
marketmall,281.0,658,528.0,,134.16370106761565,
massonville,449.0,358,350.0,305.0,-20.267260579064587,17.37704918032787
mtltrust,1025.0,938,1055.0,1009.0,-8.487804878048781,-7.0366699702675914
Ontario,7973.0,5524,5117.0,3971.0,-30.716167063840462,39.10853689247041
oshawa,416.0,390,350.0,262.0,-6.25,48.85496183206107
ottawa,819.0,425,517.0,504.0,-48.10744810744811,-15.674603174603174
pacificcentre,211.0,269,,,27.48815165876777,
polopark,132.0,322,,,143.93939393939394,
Quebec,10076.0,10645,10393.0,8543.0,5.647082175466455,24.60493971672715
REGIONAL_ON,449.0,358,350.0,305.0,-20.267260579064587,17.37704918032787
REGIONAL_QC,1595.0,1005,1215.0,325.0,-36.990595611285265,209.23076923076923
rivieres,382.0,273,303.0,325.0,-28.534031413612567,-16.0
scarborough,529.0,345,317.0,348.0,-34.78260869565217,-0.8620689655172413
sherbrooke,546.0,404,535.0,,-26.007326007326007,
sherway,777.0,480,440.0,529.0,-38.22393822393823,-9.262759924385634
squareone,736.0,472,433.0,,-35.869565217391305,
stbruno,1093.0,940,965.0,,-13.998170173833486,
stefoy,928.0,480,593.0,,-48.275862068965516,
uppercanada,537.0,396,286.0,362.0,-26.256983240223462,9.39226519337017
vaughan,826.0,314,204.0,,-61.98547215496368,
westedmonton,483.0,241,157.0,,-50.10351966873706,
