store,budget_sphw 2019-P08,sphw 2019-P08,sphw 2019-P07,sphw 2018-P08,budget_diff,yoy
stbruno,148.54489639293936,155.093322577754,155.616196110066,,4.40838180498124,
bayshore,102.42634730538923,78.0792847991979,65.1813178855902,,-23.7703121771973,
mtltrust,133.32573529411764,106.207117681845,124.244160851567,,-20.3401222970559,
chicoutimi,127.52682403433477,75.3953389570865,77.4101840315366,,-40.8788389987761,
gatineau,111.78260869565217,64.3561353462652,70.995369964013,,-42.4274168430922,
GOA,117.98800959232614,76.0770489936877,76.0770489936877,,-35.5213726746047,
uppercanada,97.86844809866393,87.0993171058695,61.9947253760107,,-11.003680146167,
laval,138.31141439205956,120.504669830924,123.48029265732,,-12.8743854145404,
Quebec,132.33098643741198,107.636416331791,101.302311109697,,-18.6612151624071,
oshawa,106.96382054992765,90.2151608035461,88.8159153069886,,-15.6582474899199,
anjou,146.0,101.947899831003,95.7623045014595,,-30.172671348628,
GVA,107.84898710865562,24.9734866113291,24.9734866113291,,-76.8440230354979,
Grand_Total,117.4169943867433,100.61424169955,93.8514248437669,,-14.3103243060787,
GTA,112.7369435148565,72.4825265519168,72.4825265519168,,-35.7065002011829,
guildford,90.74715261958998,56.3683668267554,57.8783719245526,,-37.8841482078779,
massonville,112.10799438990182,86.4806814724673,79.756982050502,,-22.8594874584099,
ottawa,135.96735074626866,73.7152426241244,90.0262821496139,,-45.7846003327035,
Fairview,120.41432584269663,78.5337371492081,83.371358710753,,-34.7804037438197,
REGIONAL_ON,112.10799438990182,79.756982050502,79.756982050502,,-28.857007491264,
dix30,139.38827160493827,132.775650183899,132.175571720474,,-4.74402999972724,
stefoy,137.95681063122925,92.3142270107742,106.429386118767,,-33.0846903546224,
squareone,100.64950794852385,79.0772328447533,70.1718618451083,,-21.433065638834,
Ontario,114.00648986459419,73.8780058667482,80.2001568394191,,-35.1984207614029,
polopark,53.59428571428571,61.773236919077,,,15.2608642801843,
British Columbia,107.84898710865562,24.9734866113291,57.2828882019935,,-76.8440230354979,
GQA,136.32015145140934,102.28154130855,102.28154130855,,-24.9696099809518,
GCA,83.67986425339366,77.5265392916085,77.5265392916085,,-7.35341173971327,
marketmall,83.67986425339366,103.178681604672,77.5265392916085,,23.3016837745257,
rivieres,104.828173374613,73.1725838215131,77.6178935560264,,-30.1975972050717,
REGIONAL_QC,116.55308641975309,83.7837448988511,83.7837448988511,,-28.1153786034347,
westedmonton,51.15600624024961,54.2998583569405,32.9142351274788,,6.14561680582739,
gcapitale,134.64023870417734,90.1737005832793,98.2583603370059,,-33.0261878238325,
sherbrooke,113.43896713615024,77.0500075418573,93.1588817939565,,-32.0780068022117,
GEA,51.15600624024961,32.9142351274788,32.9142351274788,,-35.6590993970483,
vaughan,107.58815028901734,63.9787368466918,43.6000305004248,,-40.5336585164595,
pacificcentre,180.03846153846155,57.9769732019223,,,-67.7974513298445,
eatonto,125.53646163601776,91.4797580344295,84.8087779139796,,-27.1289338234917,
sherway,121.0183887915937,82.4242419245799,74.23281283493,,-31.8911425382443,
limeridge,120.89035087719299,72.6913397100036,79.9735500182771,,-39.8700233868562,
scarborough,122.64285714285714,70.0407070928196,63.6828152364273,,-42.8905125626398,
Alberta,64.4298245614035,59.5928807318554,83.5299290160947,,-7.50730560338301,
mapleview,106.92584009269989,78.3822986617711,68.7314363012706,,-26.6947086000753,
GMA,138.80127703935366,121.504624768815,121.504624768815,,-12.4614503839432,
