store,visits 2019-P08,visits 2019-P07,visits 2018-P08
REGIONAL_ON,5014,3924.0,3893.0
Manitoba,7863,,
British Columbia,13323,4161.0,
Grand_Total,223364,162493.0,123595.0
scarborough,6043,5060.0,5400.0
vaughan,5329,3677.0,
GCA,8142,6442.0,
GEA,4278,1921.0,
gcapitale,8239,7283.0,5758.0
Fairview,6813,5587.0,6690.0
Ontario,81068,62701.0,56526.0
eatonto,14639,11949.0,12217.0
limeridge,6287,4726.0,5833.0
gatineau,7769,4255.0,
squareone,7958,5752.0,
anjou,9492,7406.0,9412.0
pacificcentre,8202,,
GVA,13323,4161.0,
stbruno,12316,9502.0,
REGIONAL_QC,19653,17218.0,5156.0
dix30,5090,4249.0,6585.0
polopark,7863,,
marketmall,8142,6442.0,
GQA,17118,15149.0,5758.0
ottawa,6639,5862.0,6437.0
GTA,63279,48363.0,40567.0
rivieres,5303,4437.0,5156.0
mtltrust,14708,11658.0,18191.0
chicoutimi,6611,5264.0,
Alberta,12420,8363.0,
GOA,20544,14669.0,12066.0
GWA,7863,,
uppercanada,5159,3566.0,5479.0
massonville,5014,3924.0,3893.0
GMA,64150,50646.0,56155.0
stefoy,8879,7866.0,
westedmonton,4278,1921.0,
oshawa,4461,3644.0,4374.0
sherbrooke,7739,7517.0,
laval,15731,12244.0,15277.0
mapleview,6284,4818.0,
bayshore,6136,4552.0,5629.0
sherway,7119,5171.0,7264.0
Quebec,108690,87268.0,67069.0
guildford,5121,4161.0,
