store,budget_upt 2019-P08,upt 2019-P08,upt 2019-P07,upt 2018-P08,budget_diff,yoy
Alberta,1.2146263910969792,1.2365887207702888,1.3618290258449304,,1.8081551524230024,
anjou,1.2328190743338008,1.3021978021978022,1.3709369024856597,1.1017857142857144,5.627648801710239,18.189751901259193
bayshore,1.2090680100755669,1.1416893732970026,1.2071197411003236,1.1551724137931034,-5.572774750227072,-1.1671885802594637
British Columbia,1.2078152753108349,1.1370786516853932,1.1111111111111112,,-5.856576338400524,
chicoutimi,1.2216117216117215,1.1927272727272726,1.29553264604811,,-2.3644541365680807,
dix30,1.2352371732817038,1.2653061224489797,1.3455497382198953,1.226321036889332,2.4342652421470143,3.1790277086444343
eatonto,1.210239651416122,1.123510292524377,1.1271604938271604,1.1307901907356948,-7.166296261262098,-0.6437885888081043
Fairview,1.2295918367346939,1.1979434447300772,1.2396907216494846,1.1049868766404198,-2.5738941215373,8.412459012389405
gatineau,1.249034749034749,1.0602836879432624,1.144486692015209,,-15.111754195578062,
GCA,1.195744680851064,1.241509433962264,1.3608247422680413,,3.827301416772987,
gcapitale,1.2354570637119113,1.0869565217391304,1.189873417721519,1.4289544235924934,-12.019886917527788,-23.933436658781307
GEA,1.2258883248730963,1.2233502538071066,1.3652173913043477,,-0.2070393374741162,
GMA,1.2336410256410255,1.2040085898353614,1.2663230240549828,1.1525469168900804,-2.4020306709779264,4.465039313465888
GOA,1.2223618090452262,1.1272189349112427,1.1850746268656716,1.1767180925666199,-7.783528038093614,-4.206543433645294
GQA,1.2264150943396226,1.0926773455377574,1.2052083333333332,1.4289544235924934,-10.904770286921316,-23.533086325406472
Grand_Total,1.2199291353266613,1.1809423254586249,1.231214307183649,1.2083816145229818,-3.1958257852081684,-2.270746983782018
GTA,1.2028985507246377,1.1531483457844185,1.1794949802251293,1.1838358458961473,-4.1358604106929295,-2.5922090649737832
guildford,1.1903553299492386,1.1732673267326732,1.1111111111111112,,-1.4355380100909867,
GVA,1.2078152753108349,1.1370786516853932,1.1111111111111112,,-5.856576338400524,
GWA,1.306930693069307,1.2384615384615385,,,-5.238927738927734,
laval,1.2331047992164546,1.1511156186612577,1.208826695371367,1.0646929824561404,-6.6490034429591764,8.117141526165488
limeridge,1.209702660406886,1.132701421800948,1.2358490566037736,1.2127139364303179,-6.365302906752175,-6.597806145849252
Manitoba,1.306930693069307,1.2384615384615385,,,-5.238927738927734,
mapleview,1.2177985948477752,1.1484593837535013,1.1884057971014492,,-5.693815987933637,
marketmall,1.195744680851064,1.241509433962264,1.3608247422680413,,3.827301416772987,
massonville,1.2135135135135136,1.1815181518151816,1.1824324324324325,1.1596958174904943,-2.6365888259204544,1.8817291565222076
mtltrust,1.2349397590361446,1.1383495145631068,1.2098623853211008,1.2156626506024095,-7.8214539426947685,-6.35975251859478
Ontario,1.2045626227526818,1.1549236880618858,1.183121387283237,1.1804399524375744,-4.120909428300239,-2.161589356832438
oshawa,1.2093023255813953,1.2264150943396226,1.236749116607774,1.278048780487805,1.415094339622642,-4.04004032838831
ottawa,1.2097488921713442,1.1643835616438356,1.1939953810623558,1.1914893617021276,-3.74997909244485,-2.274951076320944
pacificcentre,1.2485207100591715,1.1069958847736625,,,-11.335400698223232,
polopark,1.306930693069307,1.2384615384615385,,,-5.238927738927734,
Quebec,1.2325382262996942,1.1908490882649065,1.2508123721266098,1.221824942791762,-3.3823809392059214,-2.5352121602689097
REGIONAL_ON,1.2135135135135136,1.1815181518151816,1.1824324324324325,1.1596958174904943,-2.6365888259204544,1.8817291565222076
REGIONAL_QC,1.228813559322034,1.1433447098976108,1.2735849056603774,1.128472222222222,-6.955396022125458,1.3179312155421372
rivieres,1.232258064516129,1.0876494023904382,1.1653846153846155,1.128472222222222,-11.735257921194803,-3.6175298804780898
scarborough,1.2077625570776256,1.1423841059602649,1.1402877697841727,1.1958762886597938,-5.4131874460120954,-4.473053208495089
sherbrooke,1.2352941176470589,1.1444759206798867,1.3275434243176178,,-7.351949278294884,
sherway,1.2102803738317758,1.1455847255369929,1.1859838274932615,1.1914414414414414,-5.345509164124919,-3.8488434520936066
squareone,1.1794871794871795,1.1428571428571428,1.2061281337047354,,-3.1055900621117987,
stbruno,1.2336343115124153,1.225554106910039,1.2987886944818303,,-0.6549918826811815,
stefoy,1.2178477690288714,1.0983981693363845,1.2201646090534979,,-9.80825376785292,
uppercanada,1.2121896162528216,1.2073170731707317,1.1916666666666667,1.1868852459016392,-0.40196212017986405,1.7214661096887243
vaughan,1.18,1.1804511278195489,1.152542372881356,,0.03823117114821186,
westedmonton,1.2258883248730963,1.2233502538071066,1.3652173913043477,,-0.2070393374741162,
