store,budget_dpp 2019-Q3,dpp 2019-Q3,dpp 2019-Q2,dpp 2018-Q3,budget_diff,yoy
gcapitale,184.6090266449157,186.58308084486526,183.7543104514533,185.49122238586156,1.069316184493252,0.5886307960882362
stefoy,184.71742808798646,185.84048710601718,168.77975878137352,,0.6079875784627001,
REGIONAL_QC,185.00117889773063,201.95654170888213,178.34575603936773,177.1333638211382,9.165002575753586,14.013835311573104
eatonto,180.54658671586716,167.3888457142857,159.41148995983934,163.85476656291686,-7.287726254436628,2.1568363408041895
sherway,180.24604221635883,169.15615573770492,164.4490864197531,171.26238653001465,-6.152637995425245,-1.2298268376288188
Quebec,184.51955090979482,126.15966670880908,112.03623834812568,157.62413976267754,-31.62802202435223,-19.961709609481186
sherbrooke,184.4572953736655,176.55825636942674,180.43166666666667,,-4.282313143666778,
Fairview,184.53253253253254,158.27083333333334,161.03742962962963,175.9795153774464,-14.231473897194437,-10.062922383966646
stbruno,184.47870452528838,183.25098087098087,182.88583910700538,,-0.6655096898402214,
westedmonton,146.17532467532467,153.72926573426574,,,5.167726547363169,
bayshore,180.61217948717947,162.4662104283054,166.8027290448343,180.55197674418605,-10.04692436047047,-10.016930660086516
Grand_Total,184.10278691091278,154.37263526535642,159.7202079085625,161.75503618775818,-16.14867006871697,-4.563938840106706
uppercanada,179.7650429799427,173.3502372881356,178.1134930875576,179.13327234903616,-3.5684388830384743,-3.2283422197705924
chicoutimi,185.8310810810811,177.7331071049841,184.84399172699068,,-4.357706971829816,
rivieres,184.21926489226868,178.01790026246718,167.5474828375286,177.1333638211382,-3.3662953944735676,0.4993618493138016
GCA,267.00963391136804,11.96359872611465,193.6376288659794,,-95.51941308226883,
vaughan,182.93672627235213,160.5219970845481,193.3508970099668,,-12.252722372670798,
REGIONAL_ON,180.31885714285715,198.6525571273123,180.93330029732408,183.16562052505967,10.167378096196742,8.455154716184197
oshawa,180.09693251533741,167.0657825203252,189.07597417840375,162.98459787556905,-7.235631286447625,2.504030870372149
GMA,184.44908153399936,186.1298713516971,167.57590280435193,176.14718246725698,0.9112486783448223,5.667243009291815
Alberta,201.42907488986785,8.768837535014006,3454.8492783505153,,-95.64668728195848,
guildford,196.1751025991792,156.32082191780822,,,-20.315667051185596,
laval,184.37076923076924,165.016395078151,171.7645119760479,179.1946936026936,-10.497528558007579,-7.912231238263351
Ontario,180.80626018910988,165.42332316424265,175.6729933269781,170.98765577110865,-8.50796704095192,-3.2542305944673933
scarborough,180.18900675024108,178.6886348501665,166.54649056603773,172.24665188470067,-0.8326656143647292,3.7399757237533904
anjou,184.4396694214876,149.6135163127913,159.84067615658364,174.88673754896473,-18.88213810940554,-14.451193721363493
squareone,183.28312816799422,163.46858384013902,195.80519662921347,,-10.810893793613955,
mtltrust,184.4526515151515,159.89409788166546,153.5602380952381,168.08534859876966,-13.31428604129811,-4.873268720557694
limeridge,180.39061467283543,162.07144144144144,159.24580973129991,164.7831886227545,-10.155280675005441,-1.6456455321550874
pacificcentre,207.1627906976744,171.11786885245903,,,-17.399322399464104,
GTA,180.92394129979036,159.2547393626819,170.27946430329888,168.0639122485009,-11.9769676591351,-5.2415612417695465
ottawa,180.3089430894309,169.8923151125402,171.90910850034555,172.4187056504599,-5.777100014237336,-1.4652647625376656
gatineau,183.4971932638332,176.2020223325062,182.2148263888889,,-3.9756307993430515,
dix30,184.47302431610942,172.07903602726387,174.42931269139163,182.8017001375516,-6.718591151629545,-5.865735440217073
marketmall,267.00963391136804,157.44410191082804,193.6376288659794,,-41.03429917323115,
massonville,180.31885714285715,192.72051142546246,180.93330029732408,183.16562052505967,6.8776247138590385,5.2165307403282855
GOA,181.43521946060287,184.80335787451983,173.00739886125263,175.53623987034035,1.8563862208948654,5.279318966285615
polopark,221.79396984924622,155.72890522875818,,,-29.786682056952497,
mapleview,180.03621730382295,180.6198696461825,173.72451552210725,,0.3241860727248041,
GQA,184.66223698781837,211.84110014808795,176.04682062126517,185.49122238586156,14.718148985741186,14.20545803909416
