store,budget_dpt 2019-Q3,dpt 2019-Q3,dpt 2019-Q2,dpt 2018-Q3,budget_diff,yoy
massonville,212.92712550607288,223.9066371681416,211.7885150812065,219.9037106017192,5.156464511495776,1.820308786727267
gatineau,217.30389363722696,194.2802051983584,192.6971970624235,,-10.595156880762076,
REGIONAL_QC,217.27552786431292,244.17857084524294,210.043315770987,191.95950440528634,12.381994072397703,27.203167981568594
polopark,274.14285714285717,188.7249306930693,,,-31.158180570532302,
guildford,229.07987220447285,182.21828343313373,,,-20.456440943668436,
dix30,217.33795881826322,222.85645649432536,213.6922676115048,220.31968832891246,2.5391320071597243,1.1514033015632135
squareone,211.28046744574291,187.7767864271457,215.1439814814815,,-11.124398437178284,
anjou,217.23426346528228,200.07181440443213,186.25984004739337,189.0638838475499,-7.900433746996362,5.822333876182496
eatonto,212.84665579119087,188.90615649183147,174.09412719298246,181.26383177570094,-11.247768592073047,4.216133268984009
stefoy,216.7465254798147,212.65026229508197,190.8090219578481,,-1.8898864356255642,
pacificcentre,253.30805687203792,187.8337532133676,,,-25.847698832471625,
GCA,311.41123595505616,15.37058101472995,206.40494505494505,,-95.06421758752845,
chicoutimi,217.0718232044199,219.37476439790575,213.55333333333334,,1.060912079462821,
scarborough,212.57792946530148,202.76884130982367,193.36175246440305,200.47287741935483,-4.614349278944742,1.1452740739916036
laval,217.00497962879132,194.28516053249805,186.02252594033723,188.92731274405395,-10.469722462202382,2.8359307665072953
rivieres,217.26307922272048,201.2605934718101,188.22172236503857,191.95950440528634,-7.36548787219661,4.84533917470752
vaughan,211.43879173290938,187.59470187393526,212.40372262773724,,-11.277064943264573,
ottawa,212.62094395280235,197.51966355140186,187.5961387631976,193.38339719970523,-7.10244255370848,2.1388942440726457
REGIONAL_ON,212.92712550607288,230.79860935524653,211.7885150812065,219.9037106017192,8.393239615055029,4.954395141271505
uppercanada,212.431151241535,203.1986225165563,206.90914346895076,212.67201274529984,-4.346127519914101,-4.454460230312044
GTA,212.375036913082,184.05406705694517,192.8605799687709,194.39931778152305,-13.33535723773771,-5.321649706715765
gcapitale,217.4862267777066,211.36845709570957,200.764,222.91776991150442,-2.8129458001264696,-5.180974500319013
mtltrust,217.26938092582265,188.7839758516602,177.80659147869673,195.4760453100159,-13.110639406611819,-3.4234729108328286
Ontario,212.4483947590223,191.74685361842106,198.56217239950269,197.26919479135606,-9.744268091120556,-2.799393579304554
GOA,214.16604244694133,213.42909057301293,189.03919122462344,198.36238095238096,-0.34410304523928475,7.595547879740823
mapleview,213.04285714285714,207.69351177730192,203.8290949227373,,-2.5109245328831564,
sherbrooke,217.55508919202518,219.34438180019782,221.43886363636364,,0.822454953739703,
Quebec,217.21043636777944,156.37085075437756,130.2479778137534,182.9142352766815,-28.00951309281873,-14.511382606254584
westedmonton,176.55686274509804,190.7443383947939,,,8.035640999228047,
sherway,212.64824902723734,194.5056644674835,186.55988795518206,198.0901100762066,-8.531734751048916,-1.8095025578733528
limeridge,212.72876071706938,190.20190308370044,183.96097315436242,195.5153996447602,-10.589474388622888,-2.7176869805212673
Alberta,239.39476439790576,11.160338680926916,3682.6415384615384,,-95.33810243971044,
GMA,217.20891840607212,229.19804993244304,193.63132712405766,198.20709085596542,5.5196313366642045,15.635646001685357
bayshore,212.64528301886793,193.01848451327433,187.85905598243687,206.53224909310762,-9.229830178669946,-6.5431740753189045
GQA,217.12239583333334,241.19572627880575,195.72506049718237,222.91776991150442,11.087446945800783,8.199416481941944
stbruno,217.24921630094045,228.7843800813008,217.65341731562071,,5.309645750059463,
Fairview,217.1354534746761,191.16402609506056,182.68952100840337,187.32740079365078,-11.96093358500964,2.0480854830393938
Grand_Total,216.69595798267707,187.38061426647977,184.03141140927337,187.36929243186003,-13.528329734023375,0.006042524083215562
marketmall,311.41123595505616,202.280883797054,206.40494505494505,,-35.043806888763704,
oshawa,212.41534008683067,205.2343695380774,215.36461229946525,201.5137898686679,-3.3806270986915803,1.8463151687208552
