store,budget_worked 2019-Q3,worked 2019-Q3,worked 2019-Q2,worked 2018-Q3,budget_diff,yoy
mtltrust,2817.0,3195.46666666666,3177.65,190.2,13.4350964382912,1580.05608131791
westedmonton,2220.0,1444.98333333333,24.5,190.2,-34.9106606606607,659.717840869259
marketmall,1732.0,2376.05,306.183333333333,190.2,37.1853348729793,1149.23764458465
bayshore,1663.0,1933.6,2009.43333333333,190.2,16.2717979555021,916.614090431125
Quebec,27864.0,27796.9666666668,30724.6000000002,,-0.24057326059872,
dix30,3364.0,2369.66666666667,3315.86666666666,190.2,-29.5580657946889,1145.88152821591
ottawa,2131.0,2122.91666666667,2271.26666666667,190.2,-0.379321132488608,1016.14966701718
GCA,1732.0,2376.05,306.183333333333,,37.1853348729793,
gatineau,2032.0,1602.2,1762.98333333333,190.2,-21.1515748031496,742.376445846477
vaughan,2644.0,1732.68333333334,1256.75,190.2,-34.4673474533534,810.979670522261
GWA,996.0,1251.38333333333,,,25.6408969210174,
GEA,2220.0,1444.98333333333,24.5,,-34.9106606606607,
guildford,1552.0,1587.06666666667,175.266666666667,190.2,2.25945017182141,734.41990886786
squareone,2593.0,2209.65,2165.55,190.2,-14.7840339375241,1061.75078864353
GQA,4824.0,4464.66666666667,4396.1,,-7.44886677722496,
massonville,1420.0,1788.35,1951.56666666667,190.2,25.9401408450704,840.247108307045
GOA,5826.0,5658.71666666667,6043.68333333334,,-2.87132395010865,
chicoutimi,2000.0,1815.06666666667,2063.66666666667,190.2,-9.24666666666663,854.29372590256
uppercanada,1938.0,1803.03333333333,2324.4,190.2,-6.96422428620572,847.967052225726
pacificcentre,258.0,1209.08333333333,13.5,190.2,368.636950904393,535.690501226777
REGIONAL_ON,1420.0,1788.35,1951.56666666667,,25.9401408450704,
Grand_Total,59379.0,61733.7833333326,58101.5333333326,190.2,3.96568371534145,32357.299334034
gcapitale,2433.0,2354.5,2509.5,190.2,-3.22646937936704,1137.90746582545
rivieres,1329.0,1474.58333333333,1545.16666666667,190.2,10.9543516428393,675.280406589553
limeridge,2270.0,2330.51666666667,2543.9,190.2,2.665932452276,1125.2979320014
GTA,19463.0,20201.1333333334,20577.2166666667,190.2,3.7924951617601,10520.995443393
GVA,1810.0,2796.15,188.766666666667,,54.4834254143647,
Manitoba,996.0,1251.38333333333,,,25.6408969210174,
scarborough,1532.0,2035.15,2117.91666666667,190.2,32.8426892950392,970.005257623554
sherbrooke,1755.0,2208.75,2637.51666666667,190.2,25.854700854701,1061.27760252366
laval,3344.0,3586.71666666667,3671.54999999999,190.2,7.25827352472095,1785.76060287417
eatonto,3136.0,4087.58333333333,3916.78333333333,190.2,30.3438562925169,2049.09744128987
British Columbia,1810.0,2796.15,188.766666666667,,54.4834254143647,
sherway,2272.0,2143.01666666667,2031.7,190.2,-5.67708333333332,1026.71749036103
REGIONAL_QC,5084.0,5498.40000000001,6246.34999999999,,8.15106215578309,
Alberta,3952.0,3821.03333333333,330.683333333333,,-3.31393387314449,
polopark,996.0,1251.38333333333,,,25.6408969210174,
Ontario,24677.0,26046.0000000001,26809.4833333334,190.2,5.54767597357886,13594.0063091483
oshawa,1376.0,1610.08333333333,1786.35,190.2,17.0118701550388,746.521205748333
Fairview,1470.0,1998.0,1925.9,190.2,35.9183673469389,950.473186119874
anjou,2218.0,2461.3,2912.15,190.2,10.9693417493236,1194.05888538381
mapleview,1702.0,2249.41666666667,2433.86666666667,190.2,32.1631414022719,1082.65860497722
GMA,15924.0,16231.7,18319.1666666666,,1.93230344134612,
stefoy,2391.0,2110.16666666667,1886.6,190.2,-11.7454342673916,1009.44619698563
stbruno,2711.0,2620.55,3316.05,190.2,-3.33640722980446,1277.7865404837
