store,budget_orders 2019-Q3,orders 2019-Q3,orders 2019-Q2,orders 2018-Q3,budget_diff,yoy
massonville,741.0,791,862.0,698.0,6.7476383265857,13.32378223495702
gatineau,1053.0,731,817.0,,-30.57929724596391,
REGIONAL_QC,2889.0,2449,2847.0,908.0,-15.23018345448252,169.7136563876652
polopark,161.0,505,,,213.66459627329192,
guildford,626.0,501,,,-19.968051118210862,
dix30,2234.0,1586,2399.0,3016.0,-29.00626678603402,-47.41379310344828
squareone,1198.0,1002,648.0,,-16.360601001669448,
anjou,1541.0,1444,1688.0,1653.0,-6.2946138870863075,-12.64367816091954
eatonto,1839.0,2326,2280.0,2033.0,26.48178357803154,14.41219872110182
stefoy,1511.0,1220,1517.0,,-19.25876902713435,
pacificcentre,211.0,389,,,84.36018957345972,
GCA,445.0,1222,91.0,,174.6067415730337,
chicoutimi,1267.0,764,837.0,,-39.700078926598266,
scarborough,879.0,794,913.0,775.0,-9.670079635949943,2.45161290322581
laval,2209.0,2554,3084.0,2817.0,15.61792666364871,-9.336173233936812
rivieres,669.0,674,778.0,908.0,0.7473841554559,-25.770925110132158
vaughan,1258.0,587,274.0,,-53.33863275039746,
GVA,837.0,890,,,6.33213859020311,
ottawa,1356.0,1070,1326.0,1357.0,-21.091445427728612,-21.149594694178333
REGIONAL_ON,741.0,791,862.0,698.0,6.7476383265857,13.32378223495702
uppercanada,886.0,755,934.0,689.0,-14.785553047404063,9.57910014513788
GTA,10159.0,9395,8966.0,6337.0,-7.520425238704597,48.25627268423544
gcapitale,1561.0,1212,1480.0,1130.0,-22.35746316463805,7.25663716814159
mtltrust,1793.0,2319,2394.0,2516.0,29.33630786391523,-7.829888712241654
Ontario,13051.0,12160,12065.0,9219.0,-6.827063060301892,31.90150775572188
GOA,3204.0,2705,3054.0,2184.0,-15.574282147315856,23.85531135531136
mapleview,840.0,934,906.0,,11.19047619047619,
sherbrooke,953.0,1011,1232.0,,6.08604407135362,
GWA,161.0,505,,,213.66459627329192,
Quebec,17554.0,24805,26330.0,20468.0,41.30682465534921,21.189173343756107
GEA,510.0,461,,,-9.607843137254902,
westedmonton,510.0,461,,,-9.607843137254902,
sherway,1285.0,1061,1071.0,1181.0,-17.43190661478599,-10.160880609652837
limeridge,1283.0,1135,1192.0,1126.0,-11.535463756819953,0.79928952042629
Alberta,955.0,1683,91.0,,76.2303664921466,
Manitoba,161.0,505,,,213.66459627329192,
GMA,10540.0,11068,13101.0,11139.0,5.009487666034156,-0.6374001256845319
bayshore,795.0,904,911.0,827.0,13.71069182389937,9.31076178960097
British Columbia,837.0,890,,,6.33213859020311,
GQA,3072.0,2432,2997.0,1130.0,-20.833333333333332,115.2212389380531
stbruno,1914.0,1968,2183.0,,2.82131661442006,
Fairview,849.0,1073,1190.0,1008.0,26.38398115429918,6.4484126984127
Grand_Total,32558.0,40043,38486.0,29687.0,22.98974138460593,34.88395594031057
marketmall,445.0,1222,91.0,,174.6067415730337,
oshawa,691.0,801,748.0,533.0,15.91895803183792,50.28142589118199
