store,budget_sales 2019-Q3,sales 2019-Q3,sales 2019-Q2,sales 2018-Q3,budget_diff,yoy
REGIONAL_QC,627709.0,597993.32,597993.32,174299.23,-4.733989794634137,243.08431540403248
massonville,157779.0,177110.15,182561.7,153492.79,12.25204241375595,15.386625000431616
Grand_Total,7055187.0,7503281.93707265,7082632.899497295,5562432.1844246285,6.351283631073837,34.89210633583266
ottawa,288314.0,211346.04,248752.48,262421.27,-26.695880186185896,-19.463067913664162
scarborough,186856.0,160998.46,176539.28,155366.48,-13.838217664939847,3.6249646641926883
bayshore,169053.0,174488.71,171139.6,170802.17,3.2153880735627287,2.1583683626501937
Fairview,184348.0,205119.0,217400.53,188826.02,11.267277106342352,8.628567185814752
GOA,686188.0,577325.69,577325.69,433223.44,-15.864793613412068,33.2628008309061
GMA,2289382.0,2536764.0166522795,2536764.0166522795,2207828.785044599,10.80562425371911,14.898584248734494
Alberta,228622.0,18782.85,335120.38,,-91.78432084401327,
gatineau,228821.0,142018.83,157433.61,,-37.934529610481555,
mtltrust,389564.0,437790.04,425668.98,491817.73,12.379490918051976,-10.985307504062531
stbruno,415815.0,450247.66,475137.41,,8.280764282192802,
polopark,44137.0,95306.09,,,115.9324149806285,
eatonto,391425.0,439395.72,396934.61,368509.37,12.255405250047902,19.23596949515829
gcapitale,339496.0,256178.57,297130.72,251897.08,-24.541505643660013,1.6996981465604921
guildford,143404.0,91291.36,,,-36.33973947728097,
squareone,253114.0,188152.34,139413.3,,-25.664980996705044,
limeridge,272931.0,215879.16,219281.48,220150.34,-20.903393165305516,-1.9401196473282758
REGIONAL_ON,157779.0,182561.7,182561.7,153492.79,15.70722339474835,18.93829019591083
sherbrooke,207330.0,221757.17,272812.68,,6.9585539960449525,
GTA,2157518.0,1729187.96,1729187.96,1231908.4767815117,-19.85290690506406,40.3665931837471
sherway,273253.0,206370.51,199805.64,233944.42,-24.476397331410816,-11.786521772992064
anjou,334758.0,288903.7,314406.61,312522.6,-13.697745834304184,-7.557501441495751
pacificcentre,53448.0,73067.33,,,36.70732300553809,
westedmonton,90044.0,87933.14,,,-2.3442539203056283,
marketmall,138578.0,247187.24,18782.85,,78.37408535265338,
Ontario,2772664.0,2331641.74,2395652.61,1818624.7067815117,-15.906083824076772,28.209065416602304
Quebec,3812912.0,3878778.952962335,3429429.2558361273,3743888.5676431167,1.7274711024627678,3.602948722486566
rivieres,145349.0,135649.64,146436.5,174299.23,-6.673152206069529,-22.17427466547041
GQA,667000.0,586588.0063100556,586588.0063100556,251897.08,-12.055771167907713,132.86812467617946
chicoutimi,275030.0,167602.32,178744.14,,-39.060349780024,
GCA,138578.0,18782.85,18782.85,,-86.446008745977,
oshawa,146779.0,164392.73,161092.73,107406.85,12.000170324092684,53.05609465318087
stefoy,327504.0,259433.32,289457.2863100556,,-20.784686599247642,
vaughan,265990.0,110118.09,58198.62,,-58.60066543855032,
laval,479364.0,496204.3,573693.47,532208.24,3.513050625412004,-6.76500987658515
dix30,485533.0,353450.34,512647.75,664484.18,-27.203642182920625,-46.80831378107452
uppercanada,188214.0,153414.96,193253.14,146531.0167815116,-18.48908157735344,4.697942708438907
mapleview,178956.0,193985.74,184669.16,,8.398567245579919,
