store,budget_products 2019-Q3,quantity 2019-Q3,quantity 2019-Q2,quantity 2018-Q3,budget_diff,yoy
Manitoba,199.0,612,,,207.53768844221105,
gcapitale,1839.0,1373,1617.0,1358.0,-25.339858618814574,1.10456553755523
stefoy,1773.0,1396,1715.0,,-21.263395375070502,
REGIONAL_QC,3393.0,2961,3353.0,984.0,-12.73209549071618,200.91463414634146
eatonto,2168.0,2625,2490.0,2249.0,21.07933579335793,16.7185415740329
sherway,1516.0,1220,1215.0,1366.0,-19.525065963060687,-10.68814055636896
Quebec,20664.0,30745,30610.0,23752.0,48.78532713898568,29.44173122263388
sherbrooke,1124.0,1256,1512.0,,11.74377224199288,
Fairview,999.0,1296,1350.0,1073.0,29.72972972972973,20.78285181733458
GEA,616.0,572,,,-7.142857142857143,
stbruno,2254.0,2457,2598.0,,9.00621118012422,
westedmonton,616.0,572,,,-7.142857142857143,
bayshore,936.0,1074,1026.0,946.0,14.74358974358974,13.53065539112051
Grand_Total,38322.0,48605,44344.0,34388.0,26.83315067063306,41.34291031755263
uppercanada,1047.0,885,1085.0,818.0,-15.472779369627506,8.19070904645477
chicoutimi,1480.0,943,967.0,,-36.28378378378378,
rivieres,789.0,762,874.0,984.0,-3.4220532319391634,-22.5609756097561
GCA,519.0,1570,97.0,,202.50481695568402,
vaughan,1454.0,686,301.0,,-52.81980742778542,
GWA,199.0,612,,,207.53768844221105,
REGIONAL_ON,875.0,919,1009.0,838.0,5.02857142857143,9.66587112171838
oshawa,815.0,984,852.0,659.0,20.7361963190184,49.31714719271624
GMA,12412.0,13629,15138.0,12534.0,9.805027392845632,8.736237434179033
Alberta,1135.0,2142,97.0,,88.72246696035242,
guildford,731.0,584,,,-20.109439124487004,
laval,2600.0,3007,3340.0,2970.0,15.65384615384615,1.24579124579125
Ontario,15335.0,14095,13637.0,10636.0,-8.086077600260841,32.52162467092892
scarborough,1037.0,901,1060.0,902.0,-13.114754098360656,-0.11086474501108648
British Columbia,989.0,1011,,,2.22446916076845,
anjou,1815.0,1931,1967.0,1787.0,6.39118457300275,8.05819809736989
squareone,1381.0,1151,712.0,,-16.6545981173063,
mtltrust,2112.0,2738,2772.0,2926.0,29.64015151515152,-6.425153793574847
limeridge,1513.0,1332,1377.0,1336.0,-11.96298744216788,-0.2994011976047904
pacificcentre,258.0,427,,,65.50387596899225,
GTA,11925.0,10858,10155.0,7330.0,-8.947589098532495,48.13096862210095
ottawa,1599.0,1244,1447.0,1522.0,-22.201375859912446,-18.265440210249672
gatineau,1247.0,806,864.0,,-35.36487570168404,
dix30,2632.0,2054,2939.0,3635.0,-21.96048632218845,-43.49381017881706
GVA,989.0,1011,,,2.22446916076845,
marketmall,519.0,1570,97.0,,202.50481695568402,
massonville,875.0,919,1009.0,838.0,5.02857142857143,9.66587112171838
GOA,3782.0,3124,3337.0,2468.0,-17.398202009518773,26.58022690437601
polopark,199.0,612,,,207.53768844221105,
mapleview,994.0,1074,1063.0,,8.04828973843058,
GQA,3612.0,2769,3332.0,1358.0,-23.33887043189369,103.90279823269513
