store,budget_upt 2019-Q3,upt 2019-Q3,upt 2019-Q2,upt 2018-Q3,budget_diff,yoy
Alberta,1.1884816753926701,1.2727272727272727,1.065934065934066,,7.0885062074489325,
anjou,1.1778066190785204,1.3372576177285318,1.1652843601895735,1.0810647307924985,13.53796082202026,23.69820045356817
bayshore,1.1773584905660377,1.1880530973451326,1.1262349066959385,1.143893591293833,0.9083560245064664,3.8604557615671005
British Columbia,1.1816009557945042,1.1359550561797753,,,-3.863055407232365,
chicoutimi,1.1681136543014996,1.2342931937172774,1.1553166069295102,,5.665505164850716,
dix30,1.1781557743957027,1.2950819672131149,1.2250937890787827,1.205238726790451,9.924510438985502,7.4543937583151125
eatonto,1.1789015769439912,1.1285468615649183,1.0921052631578947,1.1062469257255287,-4.271324796223028,2.0158190111818075
Fairview,1.176678445229682,1.207828518173346,1.134453781512605,1.064484126984127,2.647288481398455,13.466090057663797
gatineau,1.1842355175688508,1.1025991792065664,1.0575275397796817,,-6.893589759060601,
GCA,1.1662921348314608,1.2847790507364976,1.065934065934066,,10.159282770277722,
gcapitale,1.1780909673286355,1.1328382838283828,1.0925675675675677,1.2017699115044247,-3.8411875445293346,-5.735842361850328
GEA,1.207843137254902,1.2407809110629067,,,2.7269910133250646,
GMA,1.1776091081593927,1.2313877846042645,1.1554843141744906,1.125235658497172,4.5667680448674535,9.433768411575736
GOA,1.1803995006242196,1.1548983364140482,1.0926653569089717,1.13003663003663,-2.1603841916813806,2.200079689152396
GQA,1.17578125,1.1385690789473684,1.1117784451117785,1.2017699115044247,-3.164888966602555,-5.25897943957833
Grand_Total,1.1770379015910069,1.213820143345903,1.152211193680819,1.1583521406676323,3.124983630958496,4.788526798621109
GTA,1.1738360074810512,1.1557211282597126,1.1326120901182244,1.1566987533533217,-1.5432206122396621,-0.08451855686495907
guildford,1.1677316293929711,1.1656686626746506,,,-0.17666445494782942,
GVA,1.1816009557945042,1.1359550561797753,,,-3.863055407232365,
GWA,1.236024844720497,1.2118811881188118,,,-1.953331011493108,
laval,1.1770031688546854,1.1773688332028192,1.0830090791180285,1.0543130990415335,0.03106740557797474,11.671649937115877
limeridge,1.1792673421667965,1.173568281938326,1.1552013422818792,1.1865008880994672,-0.48327126722589425,-1.0899786330422814
Manitoba,1.236024844720497,1.2118811881188118,,,-1.953331011493108,
mapleview,1.1833333333333333,1.1498929336188437,1.1732891832229582,,-2.8259492716470085,
marketmall,1.1662921348314608,1.2847790507364976,1.065934065934066,,10.159282770277722,
massonville,1.1808367071524966,1.161820480404551,1.1705336426914152,1.2005730659025788,-1.6104027451688618,-3.2278406536543276
mtltrust,1.177914110429448,1.1806813281586892,1.1578947368421053,1.1629570747217806,0.23492525513870602,1.5240677254703276
Ontario,1.1750057466860777,1.1591282894736843,1.1302942395358475,1.1537043063238963,-1.3512663454773222,0.4701363356327073
oshawa,1.1794500723589,1.2284644194756553,1.13903743315508,1.2363977485928705,4.155694951862321,-0.6416486220752122
ottawa,1.1792035398230087,1.1626168224299065,1.0912518853695323,1.1215917464996314,-1.4066034262067992,3.6577547987768186
pacificcentre,1.2227488151658767,1.0976863753213368,,,-10.22797473147207,
polopark,1.236024844720497,1.2118811881188118,,,-1.953331011493108,
Quebec,1.1771675971288595,1.2394678492239468,1.162552221800228,1.1604455735782686,5.292385914039695,6.809649452322933
REGIONAL_ON,1.1808367071524966,1.161820480404551,1.1705336426914152,1.2005730659025788,-1.6104027451688618,-3.2278406536543276
REGIONAL_QC,1.1744548286604362,1.2090649244589629,1.1777309448542326,1.0837004405286343,2.9469073610947136,11.568186118774205
rivieres,1.179372197309417,1.1305637982195846,1.1233933161953729,1.0837004405286343,-4.138506842978185,4.324383006441339
scarborough,1.1797497155858931,1.1347607052896724,1.1610076670317635,1.1638709677419354,-3.813436841887937,-2.5011589135813552
sherbrooke,1.1794333683105982,1.2423343224530168,1.2272727272727273,,5.333150293391906,
sherway,1.1797665369649806,1.1498586239396795,1.134453781512605,1.1566469093988145,-2.535070464215817,-0.586893493941329
squareone,1.152754590984975,1.1487025948103793,1.0987654320987654,,-0.3515055334660223,
stbruno,1.1776384535005224,1.2484756097560976,1.190105359596885,,6.015187092864718,
stefoy,1.173395102581072,1.1442622950819672,1.130520764667106,,-2.4827790260094478,
uppercanada,1.1817155756207676,1.1721854304635762,1.1616702355460384,1.1872278664731495,-0.8064669158807537,-1.2670218105863085
vaughan,1.1558028616852145,1.1686541737649063,1.0985401459854014,,1.1118948140476037,
westedmonton,1.207843137254902,1.2407809110629067,,,2.7269910133250646,
