store,budget_dpp 2019-W36,dpp 2019-W36,dpp 2019-W35,dpp 2018-W36,budget_diff,yoy
Alberta,312.03007518796994,150.00992156862745,161.7205577689243,,-51.924531159933856,
anjou,193.56345177664974,149.05175531914892,134.76574358974358,159.32737931034484,-22.995919967816164,-6.449377398708468
bayshore,186.98947368421054,170.86592592592592,152.14678571428573,180.19395604395604,-8.622703428490414,-5.176660928491221
British Columbia,233.33333333333334,212.89429530201343,117.04367567567567,,-8.759587727708533,
chicoutimi,192.99248120300751,176.5324705882353,160.88263157894738,,-8.528835171282164,
dix30,193.10104529616726,165.7814,166.86976851851853,171.82032608695653,-14.14784951281126,-3.5146750238969298
eatonto,186.8904109589041,165.68053846153848,165.33925196850393,166.65420118343195,-11.348828646981547,-0.5842413302391374
Fairview,192.6697247706422,162.419140625,162.20398305084746,215.22692307692307,-15.700746021022809,-24.53586275219357
gatineau,193.7244094488189,192.949010989011,149.64094594594596,,-0.4002585229264902,
GCA,520.0,160.78120689655174,156.29011173184358,,-69.08053713527852,
gcapitale,193.87,167.8473949579832,190.96945454545454,196.22865284974094,-13.422708537688557,-14.463360716994908
GEA,186.74698795180723,126.8716049382716,142.73055555555555,,-32.062301871764234,
GMA,193.06582840236686,151.89627765064836,158.67411952191236,168.69307790554416,-21.324100226539,-9.9570180729649
GOA,189.15885416666666,133.5052265861027,155.05343859649122,180.05418719211823,-29.42163496694048,-25.85275095899195
GQA,193.1768707482993,183.39690987124465,183.39690987124465,196.22865284974094,-5.062697640338905,-6.539179060828597
Grand_Total,196.63806970509384,149.64598945461807,159.0934494310657,161.65636715672724,-23.89775302460592,-7.429572935079638
GTA,186.71379310344827,190.65921003717472,167.4688244897959,175.35857397504455,2.113082739174228,8.72534243139295
guildford,176.13636363636363,129.87785714285715,148.4436046511628,,-26.26289400921659,
GVA,233.33333333333334,212.89429530201343,171.46621621621622,,-8.759587727708533,
GWA,238.80597014925374,179.3561,160.139375,,-24.894633125,
laval,192.90106007067138,160.03864516129033,148.15358490566038,171.52893238434163,-17.035891299582055,-6.698745840325786
limeridge,186.4025974025974,159.93196721311475,160.96462962962963,166.76567307692306,-14.20078397958729,-4.097789273849048
Manitoba,238.80597014925374,179.3561,129.38116071428573,,-24.894633125,
mapleview,187.14414414414415,177.3096842105263,184.774,,-5.255018787038844,
marketmall,520.0,162.7862643678161,156.29011173184358,,-68.69494916003536,
massonville,185.25842696629215,201.86666666666667,174.71453608247424,166.14836363636363,8.964903768397217,21.497836180004143
mtltrust,192.61904761904762,149.55546875,160.51802955665025,152.08198237885463,-22.356864184177997,-1.661283992577618
Ontario,186.66002656042497,181.51736842105262,158.46470971950424,175.9039316239316,-2.755093435984041,3.191194617026572
oshawa,187.9268292682927,157.19917525773195,179.60766355140186,165.10657142857144,-16.350860667527446,-4.789267987592108
ottawa,186.85185185185185,182.1830303030303,162.38747474747476,179.940625,-2.4986755563564285,1.2461917941155884
pacificcentre,340.4255319148936,165.28215384615385,191.46565656565656,,-51.44836730769231,
polopark,238.80597014925374,144.9069,160.139375,,-39.320235625,
Quebec,193.05747126436782,85.91021021897811,124.22835809225958,156.12090449133808,-55.50018880060077,-44.97200070747439
REGIONAL_ON,185.25842696629215,188.30344444444444,174.71453608247424,166.14836363636363,1.6436593616906572,13.334516406414906
REGIONAL_QC,192.62280701754386,146.45936170212767,176.50230769230768,200.01973333333333,-23.96572141699279,-26.777543764618063
rivieres,192.15116279069767,170.77394736842106,164.18444444444444,200.01973333333333,-11.125207420973007,-14.621450332689982
scarborough,185.43396226415095,174.08474226804123,182.64814516129033,205.8413432835821,-6.120356733758795,-15.427707820479307
sherbrooke,192.5528455284553,164.86289256198347,193.42809523809524,,-14.380443400084586,
sherway,186.9346405228758,163.49901515151515,160.52444444444444,155.0659813084112,-12.536801796504255,5.438351966013389
squareone,187.49557522123894,181.42185840707964,160.67825174825174,,-3.2393920800490865,
stbruno,193.41224489795917,186.35166666666666,177.9152777777778,,-3.650533209527427,
stefoy,192.60165975103735,178.9430701754386,176.62471544715447,,-7.091626101900808,
uppercanada,185.72641509433961,185.34787878787878,163.37872,211.4659493670886,-0.2038139304355589,-12.350957994599339
vaughan,186.54310344827587,168.14983606557377,154.24061403508773,,-9.860062925243508,
westedmonton,186.74698795180723,151.44506172839507,142.73055555555555,,-18.903612106730385,
