store,budget_dpt 2019-W36,dpt 2019-W36,dpt 2019-W35,dpt 2018-W36,budget_diff,yoy
Alberta,348.73949579831935,183.90639423076922,217.06877005347593,,-47.265395389249306,
anjou,215.43502824858757,201.5951798561151,202.1486153846154,163.847304964539,-6.42414026399776,23.038447229721456
bayshore,208.98823529411766,205.0391111111111,210.3758024691358,199.97134146341463,-1.889639470589707,2.534247963038064
British Columbia,260.3305785123967,251.75595238095238,144.35386666666668,,-3.293745275888133,
chicoutimi,215.69747899159663,208.4063888888889,203.78466666666668,,-3.380238905338251,
dix30,214.80620155038758,216.70771241830064,218.44769696969698,200.9424152542373,0.8852215877328918,7.845679143508216
eatonto,209.8923076923077,183.30612765957446,197.165117370892,184.08209150326797,-12.66658141264868,-0.42153141424934876
Fairview,214.29591836734693,194.29579439252336,193.3340404040404,218.58984375,-9.332946762214705,-11.113988161893563
gatineau,215.81578947368422,214.12634146341463,170.36046153846155,,-0.7828194657998281,
GCA,577.7777777777778,199.82807142857143,210.34533834586466,,-65.41437225274726,
gcapitale,215.4111111111111,190.22704761904762,210.0664,201.4475,-11.691162708442329,-5.569913938347401
GEA,209.45945945945945,151.1264705882353,190.3074074074074,,-27.84929791271347,
GMA,215.01235584843494,189.83414680648235,205.9317683557394,182.9642927392019,-11.710121933504611,3.7547512492357122
GOA,211.76967930029156,150.81989761092152,199.0550900900901,185.53807106598984,-28.781165410815323,-18.71215608505503
GQA,215.12878787878788,200.61727699530516,209.46803921568628,201.4475,-6.745499301404086,-0.41212872073112633
Grand_Total,219.8381471389646,182.39921264345156,200.33510095296248,177.81592884920732,-17.03022654746405,2.577543993896622
GTA,209.87209302325581,211.93110537190083,203.7232472691162,195.57884691848906,0.9810796275886258,8.360954526041793
guildford,196.20253164556962,165.29909090909092,185.01666666666668,,-15.750785923753666,
GVA,260.3305785123967,251.75595238095238,211.475,,-3.293745275888133,
GWA,266.6666666666667,208.5536046511628,190.80436170212766,,-21.792398255813954,
laval,214.9251968503937,196.87293650793652,194.35990099009902,175.27138181818182,-8.399322465212448,12.324633072250844
limeridge,209.53284671532847,180.6638888888889,181.08520833333333,178.8003092783505,-13.777771971790644,1.0422686728339006
Manitoba,266.6666666666667,208.5536046511628,154.15627659574469,,-21.792398255813954,
mapleview,209.82828282828282,195.8653488372093,212.4901,,-6.654457541598609,
marketmall,577.7777777777778,202.32007142857142,210.34533834586466,,-64.98306456043956,
massonville,208.70886075949366,216.28571428571428,217.27320512820512,190.37833333333333,3.6303458792541763,13.608366298185693
mtltrust,214.95169082125605,184.95748792270533,183.0626966292135,171.7542786069652,-13.953927407573884,7.687266612992958
Ontario,209.78358208955223,202.069216152019,195.59291465378422,192.60069518716577,-3.6772972702125633,4.916140596300493
oshawa,211.0958904109589,183.7146987951807,231.5424096385542,199.26655172413794,-12.970973315715815,-7.804547624473873
ottawa,210.20833333333334,198.74512396694215,211.53105263157894,175.24652173913043,-5.453261145557748,13.408883665486616
pacificcentre,380.95238095238096,179.05566666666667,234.0135802469136,,-52.9978875,
polopark,266.6666666666667,168.4963953488372,190.80436170212766,,-36.813851744186046,
Quebec,215.12118226600984,109.22140682999257,158.0189656887121,172.03495382526955,-49.22796273268248,-36.51208408442084
REGIONAL_ON,208.70886075949366,201.75369047619049,217.27320512820512,190.37833333333333,-3.332474844620041,5.9751322241801725
REGIONAL_QC,215.2843137254902,172.80979079497908,224.46489130434782,208.3538888888889,-19.729501976010447,-17.059483882666953
rivieres,214.6103896103896,190.865,203.8151724137931,208.3538888888889,-11.064417549167928,-8.39383847460384
scarborough,209.10638297872342,191.88886363636362,217.77278846153845,215.49015625,-8.233856421356421,-10.952376212607792
sherbrooke,215.3090909090909,201.4990909090909,250.74012345679012,,-6.414034791420368,
sherway,210.3014705882353,190.99,200.65555555555557,182.33032967032966,-9.182755847697633,4.749440394984107
squareone,209.77227722772278,193.40254716981133,199.79991304347826,,-7.803571698914696,
stbruno,215.3909090909091,222.4197311827957,239.75748663101604,,3.2632863297494064,
stefoy,214.8935185185185,188.88435185185185,208.8926923076923,,-12.103281125449728,
uppercanada,209.43617021276594,197.3058064516129,204.2234,242.1131884057971,-5.791914428548723,-18.50679107950294
vaughan,210.0873786407767,183.16321428571428,199.81170454545455,,-12.815698177232907,
westedmonton,209.45945945945945,180.39779411764707,190.3074074074074,,-13.874601518026566,
