store,budget_orders 2019-W36,orders 2019-W36,orders 2019-W35,orders 2018-W36,budget_diff,yoy
Alberta,119.0,208,187,,74.78991596638654,
anjou,177.0,139,130,141.0,-21.468926553672315,-1.4184397163120568
bayshore,85.0,90,81,82.0,5.88235294117647,9.75609756097561
British Columbia,121.0,126,150,,4.13223140495868,
chicoutimi,119.0,72,45,,-39.49579831932773,
dix30,258.0,153,165,236.0,-40.69767441860465,-35.16949152542373
eatonto,195.0,235,213,153.0,20.51282051282051,53.59477124183007
Fairview,98.0,107,99,64.0,9.18367346938776,67.1875
gatineau,114.0,82,65,,-28.07017543859649,
GCA,45.0,140,133,,211.11111111111111,
gcapitale,180.0,105,100,188.0,-41.666666666666664,-44.148936170212764
GEA,74.0,68,54,,-8.108108108108109,
GMA,1214.0,1049,967,922.0,-13.591433278418451,13.77440347071584
GOA,343.0,293,222,197.0,-14.577259475218659,48.73096446700508
GQA,396.0,213,204,188.0,-46.21212121212121,13.29787234042553
Grand_Total,3670.0,4377,3684,2661.0,19.26430517711172,64.48703494926718
GTA,1032.0,968,1007,503.0,-6.2015503875969,92.44532803180915
guildford,79.0,66,69,,-16.455696202531644,
GVA,121.0,126,150,,4.13223140495868,
GWA,60.0,86,94,,43.33333333333333,
laval,254.0,252,202,275.0,-0.7874015748031497,-8.363636363636363
limeridge,137.0,108,96,97.0,-21.16788321167883,11.34020618556701
Manitoba,60.0,86,94,,43.33333333333333,
mapleview,99.0,86,100,,-13.131313131313131,
marketmall,45.0,140,133,,211.11111111111111,
massonville,79.0,84,78,48.0,6.32911392405063,75.0
mtltrust,207.0,207,178,201.0,0.0,2.98507462686567
Ontario,1340.0,1263,1242,748.0,-5.746268656716418,68.85026737967914
oshawa,73.0,83,83,29.0,13.6986301369863,186.20689655172413
ottawa,144.0,121,76,115.0,-15.972222222222221,5.21739130434783
pacificcentre,42.0,60,81,,42.85714285714286,
polopark,60.0,86,94,,43.33333333333333,
Quebec,2030.0,2694,2011,1913.0,32.70935960591133,40.82592786199686
REGIONAL_ON,79.0,84,78,48.0,6.32911392405063,75.0
REGIONAL_QC,306.0,239,184,72.0,-21.895424836601308,231.94444444444443
rivieres,77.0,68,58,72.0,-11.688311688311689,-5.555555555555555
scarborough,94.0,88,104,64.0,-6.382978723404255,37.5
sherbrooke,110.0,99,81,,-10.0,
sherway,136.0,113,108,91.0,-16.91176470588235,24.17582417582418
squareone,101.0,106,115,,4.95049504950495,
stbruno,220.0,186,187,,-15.454545454545455,
stefoy,216.0,108,104,,-50.0,
uppercanada,94.0,93,100,69.0,-1.0638297872340425,34.78260869565217
vaughan,103.0,56,88,,-45.63106796116505,
westedmonton,74.0,68,54,,-8.108108108108109,
