store,budget_upt 2019-W36,upt 2019-W36,upt 2019-W35,upt 2018-W36,budget_diff,yoy
Alberta,1.1176470588235294,1.2259615384615385,1.3422459893048129,,9.69129554655871,
anjou,1.112994350282486,1.3525179856115108,1.5,1.0283687943262412,21.520651499105284,31.520714462912434
bayshore,1.1176470588235294,1.2,1.382716049382716,1.1097560975609757,7.36842105263158,8.131868131868133
British Columbia,1.115702479338843,1.1825396825396826,1.2333333333333334,,5.99059376837154,
chicoutimi,1.1176470588235294,1.1805555555555556,1.2666666666666666,,5.628654970760239,
dix30,1.1124031007751938,1.3071895424836601,1.309090909090909,1.1694915254237288,17.510418801667004,11.774178270341952
eatonto,1.123076923076923,1.1063829787234043,1.192488262910798,1.1045751633986929,-1.4864470999708521,0.1636661211129346
Fairview,1.1122448979591837,1.1962616822429908,1.1919191919191918,1.015625,7.55380262368173,17.78576563623293
gatineau,1.1140350877192982,1.1097560975609757,1.1384615384615384,,-0.3840983291722649,
GCA,1.1111111111111112,1.2428571428571429,1.3458646616541352,,11.857142857142863,
gcapitale,1.1111111111111112,1.1333333333333333,1.1,1.0265957446808511,1.999999999999998,10.397236614853188
GEA,1.1216216216216215,1.1911764705882353,1.3333333333333333,,6.201275690999294,
GMA,1.113673805601318,1.24976167778837,1.297828335056877,1.0845986984815619,12.219724617979363,15.228026692087708
GOA,1.119533527696793,1.129692832764505,1.2837837837837838,1.0304568527918783,0.9074587599544923,9.63028968207266
GQA,1.1136363636363635,1.0938967136150235,1.142156862745098,1.0265957446808511,-1.7725400019162538,6.555742051618866
Grand_Total,1.117983651226158,1.218871373086589,1.259229098805646,1.0999624201428035,9.02407846034077,10.810274129942371
GTA,1.124031007751938,1.1115702479338843,1.2164846077457796,1.1153081510934395,-1.108577942433743,-0.3351453278531578
guildford,1.1139240506329113,1.2727272727272727,1.2463768115942029,,14.256198347107436,
GVA,1.115702479338843,1.1825396825396826,1.2333333333333334,,5.99059376837154,
GWA,1.1166666666666667,1.1627906976744187,1.1914893617021276,,4.13051023950017,
laval,1.1141732283464567,1.2301587301587302,1.311881188118812,1.0218181818181817,10.410006169723488,20.389199570694238
limeridge,1.1240875912408759,1.1296296296296295,1.125,1.0721649484536082,0.4930254930254915,5.359686609686611
Manitoba,1.1166666666666667,1.1627906976744187,1.1914893617021276,,4.13051023950017,
mapleview,1.121212121212121,1.1046511627906976,1.15,,-1.4770584538026366,
marketmall,1.1111111111111112,1.2428571428571429,1.3458646616541352,,11.857142857142863,
massonville,1.1265822784810127,1.0714285714285714,1.2435897435897436,1.1458333333333333,-4.895666131621194,-6.4935064935064934
mtltrust,1.115942028985507,1.2367149758454106,1.1404494382022472,1.1293532338308458,10.822510822510825,9.506480240056177
Ontario,1.1238805970149255,1.1132224861441014,1.2342995169082125,1.0949197860962567,-0.9483312461423834,1.6716019091315948
oshawa,1.1232876712328768,1.1686746987951806,1.2891566265060241,1.206896551724138,4.040552453717307,-3.166953528399311
ottawa,1.125,1.0909090909090908,1.3026315789473684,0.9739130434782609,-3.030303030303031,12.012987012987011
pacificcentre,1.119047619047619,1.0833333333333333,1.222222222222222,,-3.1914893617021267,
polopark,1.1166666666666667,1.1627906976744187,1.1914893617021276,,4.13051023950017,
Quebec,1.1142857142857143,1.271343726800297,1.272003978120338,1.1019341348667016,14.094949841052294,15.37384010289223
REGIONAL_ON,1.1265822784810127,1.0714285714285714,1.2435897435897436,1.1458333333333333,-4.895666131621194,-6.4935064935064934
REGIONAL_QC,1.1176470588235294,1.1799163179916319,1.2717391304347827,1.0416666666666667,5.571460030830215,13.27196652719665
rivieres,1.1168831168831168,1.1176470588235294,1.2413793103448276,1.0416666666666667,0.068399452804375,7.294117647058819
scarborough,1.127659574468085,1.1022727272727273,1.1923076923076923,1.046875,-2.251286449399654,5.291723202170966
sherbrooke,1.1181818181818182,1.222222222222222,1.2962962962962963,,9.304426377597105,
sherway,1.125,1.168141592920354,1.25,1.1758241758241759,3.8348082595870223,-0.6533785460259662
squareone,1.1188118811881187,1.0660377358490567,1.2434782608695651,,-4.716981132075471,
stbruno,1.1136363636363635,1.1935483870967742,1.3475935828877006,,7.175773535220544,
stefoy,1.1157407407407407,1.0555555555555556,1.1826923076923077,,-5.394190871369287,
uppercanada,1.127659574468085,1.064516129032258,1.25,1.144927536231884,-5.599513085818621,-7.0232748060432835
vaughan,1.1262135922330097,1.0892857142857142,1.2954545454545454,,-3.2789408866995053,
westedmonton,1.1216216216216215,1.1911764705882353,1.3333333333333333,,6.201275690999294,
