store,budget_dpp 2019,dpp 2019,dpp 2018,dpp 2017,budget_diff,yoy
limeridge,184.7265800089646,167.22576275576276,167.25022925542706,,-9.473903134217359,
pacificcentre,207.1627906976744,171.11786885245903,,,-17.399322399464104,
stbruno,193.75296882731323,192.1328527607362,203.3354114114114,,-0.8361761248783655,
gatineau,188.2936247723133,181.1591995673337,,,-3.7889892520825534,
Quebec,192.67177042128537,115.03974478084506,127.2869013533482,140.63960972313467,-40.29237156574336,-18.20245732527693
oshawa,184.6021505376344,184.06236978131213,175.11942115768463,,-0.2924022037393533,
bayshore,184.97737068965517,171.50317931034482,178.15597502401536,,-7.284237703819782,
uppercanada,184.2416638019938,183.3065731322343,182.44201076921536,,-0.5075348596311304,
eatonto,184.78431975403535,167.11376748607904,158.36177262615618,141.064552491954,-9.562798559681589,18.466166399677785
laval,193.23681765389082,172.04262959148645,177.32056643239625,155.68059013799174,-10.967986494357195,10.510006057268772
sherway,184.46354758119463,172.146670487106,178.11130791788855,,-6.67713337165824,
GOA,188.4087646392142,157.68592083818393,171.7193280933063,144.6267306902748,-16.30648333152746,9.029582626655676
squareone,186.0455810716771,175.8269672571122,,,-5.492532397546187,
chicoutimi,189.96725039799864,188.97893484626647,182.60145728643215,,-0.5202557544321735,
gcapitale,194.18613642640156,187.5661646499568,193.65333333333334,,-3.409085683598116,
Ontario,185.4074379386688,151.83809310359658,195.63797243805894,145.46455516343823,-18.105716366231583,4.38150581287469
mapleview,184.1961371961372,180.5906386554622,,,-1.9574235353457905,
GQA,192.14797707638354,88.15184410646388,193.65333333333334,,-54.12293928474649,
scarborough,184.55599214145383,177.86178277956412,168.97203406169666,,-3.6271969737828353,
stefoy,188.83029894358282,181.19722587136116,,,-4.042292531932187,
mtltrust,193.3237053245806,166.37879292929293,170.15811072793363,167.23341211225997,-13.937717751710036,-0.5110337534662959
anjou,192.90571378029364,168.03093854128102,178.27153307665384,,-12.89478406396158,
massonville,184.882889200561,188.91143018867925,180.7326830087307,159.388612247325,2.178969079041205,18.52253904786083
sherbrooke,192.72277227722773,185.52477930358017,,,-3.7348948899994925,
GMA,193.35588646330297,210.32628672993584,177.42003082944436,157.4901768342051,8.776769395046937,33.54882885892813
Fairview,193.15552739942984,166.09746014877788,170.2820332590655,154.8320856231818,-14.008435386215002,7.275865645195076
vaughan,184.76580796252927,170.53364741641337,,,-7.702810765183458,
ottawa,190.359557224748,177.25873210101537,169.41118153634173,144.6267306902748,-6.882147297844955,22.562911610457128
dix30,193.48857049108608,181.3395780922432,184.90931706612764,171.10767355475323,-6.2789199217338725,5.9798046019343625
REGIONAL_QC,191.70006635700065,59.01471994759253,183.22570169491524,,-69.21507588959821,
marketmall,263.073126142596,159.55014397120576,,,-39.351409126934804,
REGIONAL_ON,184.882889200561,203.10261509433963,180.7326830087307,159.388612247325,9.854738841739891,27.4260514792507
Grand_Total,190.11138722671285,162.684149488366,164.15187105623852,141.20153023901656,-14.426930516076425,15.21415470001287
guildford,196.6951219512195,156.32082191780822,,,-20.52633518965668,
westedmonton,146.17532467532467,153.72926573426574,,,5.167726547363169,
polopark,221.79396984924622,155.72890522875818,,,-29.786682056952497,
GTA,184.7034914838019,135.57442052611174,167.45678242529848,141.064552491954,-26.598885902489112,-3.891928814756917
rivieres,193.2111846946284,176.89399318859088,183.2708578698655,,-8.445262385729349,
