store,budget_dpt 2019,dpt 2019,dpt 2018,dpt 2017,budget_diff,yoy
Fairview,216.62238010657194,192.4848645320197,186.16256770877462,166.722362649336,-11.14266935977588,15.452337330937127
eatonto,211.81004405286345,185.56155481827778,173.94134516460906,155.07830973603294,-12.392466727420427,19.656678702606456
GQA,216.70866293652324,100.47209100758397,220.4057991681521,,-53.63725213098032,
polopark,274.14285714285717,188.7249306930693,,,-31.158180570532302,
marketmall,306.1723404255319,202.56670982482865,,,-33.83899096068168,
Quebec,216.66612543129693,137.69018953569733,144.71301284652364,155.3509719377302,-36.45052300556426,-11.36831149605674
ottawa,218.52257771726798,198.78855182481752,192.2222630447528,172.40519132234095,-9.030657654964617,15.303112568778955
anjou,216.62614223281685,203.47525891055818,195.29208972392638,,-6.070773908776388,
gcapitale,216.653212139886,210.38686621425109,220.4057991681521,,-2.8923392659366285,
westedmonton,176.55686274509804,190.7443383947939,,,8.035640999228047,
stbruno,216.63886583679115,230.39237920080254,241.30681397006416,,6.348589996022622,
squareone,211.67656373713382,198.5246303030303,,,-6.2132213419885085,
mapleview,211.93141762452106,213.45139054429876,,,0.7172003739769399,
Ontario,212.57943344765198,174.51416976260407,224.46536753574432,164.85805565980735,-17.906371781925714,5.8572291564099
mtltrust,216.64770312244565,191.9475659140568,192.04990216705238,189.64324958123953,-11.40106119400155,1.2150795443051898
rivieres,216.64521452145215,199.96342155919152,201.9135482579095,,-7.700051440835675,
REGIONAL_QC,216.67673845494483,70.16041277258567,204.2765759637188,,-67.61977622845997,
oshawa,211.7495256166983,217.53611842105263,212.26168548387096,,2.732753609483419,
stefoy,216.80154838709677,210.67375432802825,,,-2.826453087930631,
uppercanada,211.67417061611374,214.358917145201,216.44820869490584,,1.2683392221511147,
guildford,225.7239185750636,182.21828343313373,,,-19.273825927074828,
Grand_Total,215.59160876155983,192.45369489772204,187.11519808523605,156.41607790231507,-10.73228869933796,23.03958613379448
GTA,211.76497978631244,155.84814444459397,192.06041687797412,155.07830973603294,-26.405138091360982,0.4964167522017921
chicoutimi,216.6198132780083,222.63495040965933,243.87711409395973,,2.776817614523217,
REGIONAL_ON,211.84652470871836,238.7852395740905,213.41075733544807,176.19316242036564,12.716146702152393,35.5246913636701
massonville,211.84652470871836,222.10083850931676,213.41075733544807,176.19316242036564,4.840444663747841,26.05531080679712
pacificcentre,253.30805687203792,187.8337532133676,,,-25.847698832471625,
sherway,211.78435462842242,198.4776610505451,205.5362301184433,,-6.283133426557427,
scarborough,211.73328324567993,203.94720606308888,193.39498712762045,,-3.677304325157346,
sherbrooke,216.77366524729774,228.778364076202,,,5.537895396661382,
GMA,216.6191388851397,247.93605650896703,197.49782037370744,171.10184306327506,14.457133282407172,44.90554401408639
bayshore,211.83751542575072,199.26250801282052,203.3556688596491,,-5.936156958627926,
laval,216.55199791748015,193.82242361737786,188.6872694088319,168.98125273303037,-10.49612772852998,14.700548423317386
dix30,216.63801126622582,225.73538737563203,212.98551970730085,187.24487425633166,4.199344360776319,20.556243941080172
limeridge,211.78057553956833,197.0273634421727,200.9693759141882,,-6.966272548749018,
gatineau,217.1705882352941,197.50198113207549,,,-9.056754537087055,
GOA,216.41050119331743,177.82881186818958,195.14797003313643,172.40519132234095,-17.828011631775297,3.1458568644306277
vaughan,211.62821888412017,195.48979094076654,,,-7.625839327311274,
