store,budget_orders 2019,orders 2019,orders 2018,orders 2017,budget_diff,yoy
GEA,510.0,461,,,-9.607843137254902,
GCA,470.0,1313,,,179.36170212765958,
Fairview,2815.0,3248,3828.0,2995.0,15.38188277087034,8.44741235392321
eatonto,5675.0,6631,7776.0,2587.0,16.84581497797357,156.32006184770003
GQA,10366.0,7384,3366.0,,-28.767123287671232,
polopark,161.0,505,,,213.66459627329192,
marketmall,470.0,1313,,,179.36170212765958,
Quebec,59124.0,72080,74249.0,44425.0,21.91326703200054,62.25098480585256
ottawa,4407.0,3425,5117.0,1942.0,-22.28273201724529,76.36457260556128
anjou,5034.0,4461,5216.0,,-11.382598331346841,
gcapitale,6491.0,4126,3366.0,,-36.43506393467879,
westedmonton,510.0,461,,,-9.607843137254902,
stbruno,7230.0,5981,1403.0,,-17.27524204702628,
squareone,2526.0,1650,,,-34.679334916864605,
Manitoba,161.0,505,,,213.66459627329192,
mapleview,2610.0,2517,,,-3.5632183908045976,
Ontario,37031.0,33145,29725.0,5468.0,-10.493910507412709,506.1631309436723
mtltrust,6117.0,6865,9506.0,597.0,12.22821644597025,1049.9162479061977
rivieres,2424.0,2078,2497.0,,-14.273927392739274,
REGIONAL_QC,9333.0,7704,2646.0,,-17.454194792671167,
oshawa,2108.0,2128,1240.0,,0.94876660341556,
stefoy,3875.0,3258,,,-15.92258064516129,
uppercanada,2532.0,2438,1470.0,,-3.712480252764613,
guildford,786.0,501,,,-36.25954198473283,
Grand_Total,98293.0,108394,103974.0,49893.0,10.27641846316625,117.25292125147816
GTA,27704.0,24970,20262.0,2587.0,-9.868611030898066,865.2106687282567
chicoutimi,3856.0,2319,149.0,,-39.85995850622407,
REGIONAL_ON,2489.0,2254,2522.0,939.0,-9.44154278826838,140.04259850905217
Alberta,980.0,1774,,,81.02040816326532,
massonville,2489.0,2254,2522.0,939.0,-9.44154278826838,140.04259850905217
GWA,161.0,505,,,213.66459627329192,
pacificcentre,211.0,389,,,84.36018957345972,
sherway,3835.0,3027,2955.0,,-21.06910039113429,
scarborough,2662.0,2441,2719.0,,-8.302028549962435,
sherbrooke,3053.0,3307,,,8.31968555519161,
GMA,37045.0,34857,43759.0,22157.0,-5.906330139020111,57.31822900212123
bayshore,2431.0,2496,1824.0,,2.67379679144385,
laval,7683.0,7757,11232.0,8919.0,0.96316543017051,-13.028366408790223
dix30,8166.0,6131,12026.0,5132.0,-24.92040166544208,19.46609508963367
limeridge,3892.0,3277,4102.0,,-15.801644398766701,
gatineau,2380.0,1696,,,-28.73949579831933,
GOA,9218.0,7617,6941.0,1942.0,-17.368192666522024,292.22451081359424
British Columbia,997.0,890,,,-10.732196589769307,
GVA,997.0,890,,,-10.732196589769307,
vaughan,1864.0,861,,,-53.80901287553648,
