store,budget_sales 2019,sales 2019,sales 2018,sales 2017,budget_diff,yoy
REGIONAL_ON,527286.0,538221.93,538221.93,165445.37951272333,2.0740034819813156,225.31699077072673
sherbrooke,661810.0,756570.05,,,14.318316435230654,
mtltrust,1325234.0,1317720.04,1825626.37,113217.02,-0.5669911879713319,1063.8886450111477
mapleview,553141.0,537257.15,,,-2.8715734324521236,
marketmall,143901.0,265970.09,,,84.82852099707438,
scarborough,563634.0,497835.13,525840.97,,-11.674042020176215,
laval,1663769.0,1503480.54,2119335.41,1507143.793125898,-9.634057372147215,-0.24305929816426017
polopark,44137.0,95306.09,,,115.9324149806285,
rivieres,525148.0,415523.99,504178.13,,-20.87487908170649,
gatineau,516866.0,334963.36,,,-35.193384745756155,
Quebec,12810168.0,9924708.861733064,10744796.490841534,6901466.928333664,-22.5247564143338,43.80578744770355
uppercanada,535959.0,522607.04,318178.8667815116,,-2.491227873773927,
stefoy,840106.0,686375.0916007161,,,-18.298989460768514,
limeridge,824250.0,645658.67,824376.38,,-21.6671313315135,
ottawa,963029.0,680850.79,983601.32,334810.8815479861,-29.301112427559296,103.3538416828362
stbruno,1566299.0,1377976.82,338553.46,,-12.02338633938986,
pacificcentre,53448.0,73067.33,,,36.70732300553809,
bayshore,514977.0,497359.22,370920.74,,-3.42108094147894,
sherway,812193.0,600791.88,607359.56,,-26.028434128341416,
guildford,177419.0,91291.36,,,-48.54476690771563,
eatonto,1202022.0,1230458.67,1352567.9,401187.5872871172,2.3657362344449604,206.70407285542458
massonville,527286.0,500615.29,538221.93,165445.37951272333,-5.058110778590746,202.58644361929788
vaughan,394475.0,168316.71,,,-57.33146333734711,
chicoutimi,835286.0,516290.45,36337.69,,-38.189979240643325,
GTA,5866737.0,3891528.1667815116,3891528.1667815116,401187.5872871172,-33.66792875185113,870.0021361818626
dix30,1769066.0,1383983.66,2561363.86,960940.6946834942,-21.767550786686307,44.02383702314157
oshawa,446368.0,462916.86,263204.49,,3.7074476664993905,
gcapitale,1406296.0,868056.21,741885.92,,-38.27357753986359,
Ontario,7872029.0,5784272.156781511,6672233.05,901443.8483478266,-26.521203659418536,541.6674945847121
anjou,1090496.0,907703.13,1018643.54,,-16.76236043048301,
GOA,1994872.0,1354522.06,1354522.06,334810.8815479861,-32.099800889480626,304.5633325110031
squareone,534695.0,327565.64,,,-38.737852420538815,
Grand_Total,21191146.0,20860825.80474368,19455115.605714332,7804067.374780206,-1.5587651335907835,167.30709517139718
REGIONAL_QC,2022244.0,540515.82,540515.82,,-73.27148355984738,
GMA,8024656.0,8642307.121733064,8642307.121733064,3791103.5367529853,7.696917123089938,127.96283556885
Fairview,609792.0,625190.84,712630.3091891892,499333.4761347613,2.5252610726280436,25.205072337523802
GQA,2246402.0,741885.92,741885.92,,-66.97448097001337,
westedmonton,90044.0,87933.14,,,-2.3442539203056283,
