store,budget_products 2019,quantity 2019,quantity 2018,quantity 2017,budget_diff,yoy
limeridge,4462.0,3861,4929.0,,-13.469296279695204,
pacificcentre,258.0,427,,,65.50387596899225,
stbruno,8084.0,7172,1665.0,,-11.28154379020287,
gatineau,2745.0,1849,,,-32.64116575591986,
Quebec,66487.0,86272,84414.0,49072.0,29.75769699339721,75.80697750244539
oshawa,2418.0,2515,1503.0,,4.01157981803143,
bayshore,2784.0,2900,2082.0,,4.16666666666667,
uppercanada,2909.0,2851,1744.0,,-1.9938123066345823,
eatonto,6505.0,7363,8541.0,2844.0,13.18985395849347,158.8959212376934
laval,8610.0,8739,11952.0,9681.0,1.49825783972125,-9.730399752091726
sherway,4403.0,3490,3410.0,,-20.7358619123325,
GOA,10588.0,8590,7888.0,2315.0,-18.87041934265206,271.0583153347732
squareone,2874.0,1863,,,-35.177453027139876,
GWA,199.0,612,,,207.53768844221105,
chicoutimi,4397.0,2732,199.0,,-37.86672731407778,
gcapitale,7242.0,4628,3831.0,,-36.09500138083402,
Ontario,42458.0,38095,34105.0,6197.0,-10.27603749587828,514.73293529127
mapleview,3003.0,2975,,,-0.9324009324009324,
GQA,11691.0,8416,3831.0,,-28.01300145411,
scarborough,3054.0,2799,3112.0,,-8.349705304518665,
stefoy,4449.0,3788,,,-14.857271296920656,
Alberta,1163.0,2239,,,92.51934651762683,
mtltrust,6855.0,7920,10729.0,677.0,15.53610503282276,1069.8670605613
anjou,5653.0,5402,5714.0,,-4.440120290111445,
massonville,2852.0,2650,2978.0,1038.0,-7.082748948106592,155.2986512524085
sherbrooke,3434.0,4078,,,18.75364006988934,
Manitoba,199.0,612,,,207.53768844221105,
GEA,616.0,572,,,-7.142857142857143,
GMA,41502.0,41090,48711.0,24072.0,-0.9927232422533854,70.69624459953474
Fairview,3157.0,3764,4185.0,3225.0,19.22711434906557,16.71317829457364
GCA,547.0,1667,,,204.75319926873857,
vaughan,2135.0,987,,,-53.77049180327869,
ottawa,5059.0,3841,5806.0,2315.0,-24.07590432891876,65.91792656587474
dix30,9143.0,7632,13852.0,5616.0,-16.52630427649568,35.8974358974359
REGIONAL_QC,10549.0,9159,2950.0,,-13.17660441748033,
marketmall,547.0,1667,,,204.75319926873857,
REGIONAL_ON,2852.0,2650,2978.0,1038.0,-7.082748948106592,155.2986512524085
Grand_Total,111467.0,128229,118519.0,55269.0,15.03763445683476,132.00890191608315
guildford,902.0,584,,,-35.2549889135255,
westedmonton,616.0,572,,,-7.142857142857143,
polopark,199.0,612,,,207.53768844221105,
GVA,1160.0,1011,,,-12.844827586206897,
GTA,31763.0,28704,23239.0,2844.0,-9.630702389572773,909.282700421941
British Columbia,1160.0,1011,,,-12.844827586206897,
rivieres,2718.0,2349,2751.0,,-13.57615894039735,
